Number_of_Nodes,Real_Diameter,Aprrox Diameter
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
30,3,2.778466514782393
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
50,3,2.8679371860233087
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,4,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,4,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
70,3,2.9369545471867307
90,3,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
