Real Diameter,Aprrox Diameter
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.778466514782393
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
4,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
4,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.8679371860233087
3,2.9369545471867307
4,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
4,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9369545471867307
3,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
