n,edges added,P_i,P_r,Days_Taken,Surviors,Everyone_Dead
30,5,0.6,0.5,47,4,False
30,5,0.6,0.5,35,4,False
30,5,0.6,0.5,66,1,False
30,5,0.6,0.5,45,1,False
30,5,0.6,0.5,79,2,False
30,5,0.6,0.5,57,2,False
30,5,0.6,0.5,45,2,False
30,5,0.6,0.5,57,4,False
30,5,0.6,0.5,35,2,False
30,5,0.6,0.5,44,0,True
30,5,0.6,0.5,45,2,False
30,5,0.6,0.5,57,5,False
30,5,0.6,0.5,46,4,False
30,5,0.6,0.5,45,4,False
30,5,0.6,0.5,34,3,False
30,5,0.6,0.5,54,2,False
30,5,0.6,0.5,34,2,False
30,5,0.6,0.5,47,6,False
30,5,0.6,0.5,57,2,False
30,5,0.6,0.5,34,3,False
30,5,0.6,0.5,34,4,False
30,5,0.6,0.5,49,3,False
30,5,0.6,0.5,70,2,False
30,5,0.6,0.5,52,1,False
30,5,0.6,0.5,35,4,False
30,5,0.6,0.5,47,4,False
30,5,0.6,0.5,46,1,False
30,5,0.6,0.5,44,2,False
30,5,0.6,0.5,47,3,False
30,5,0.6,0.5,37,1,False
30,5,0.6,0.5,43,3,False
30,5,0.6,0.5,37,3,False
30,5,0.6,0.5,60,1,False
30,5,0.6,0.5,45,4,False
30,5,0.6,0.5,46,4,False
30,5,0.6,0.5,67,3,False
30,5,0.6,0.5,66,1,False
30,5,0.6,0.5,65,2,False
30,5,0.6,0.5,38,3,False
30,5,0.6,0.5,56,3,False
30,5,0.6,0.5,34,2,False
30,5,0.6,0.5,34,3,False
30,5,0.6,0.5,35,3,False
30,5,0.6,0.5,55,2,False
30,5,0.6,0.5,54,2,False
30,5,0.6,0.5,49,0,True
30,5,0.6,0.5,33,3,False
30,5,0.6,0.5,44,3,False
30,5,0.6,0.5,46,3,False
30,5,0.6,0.5,38,2,False
30,5,0.6,0.5,66,2,False
30,5,0.6,0.5,36,6,False
30,5,0.6,0.5,48,1,False
30,5,0.6,0.5,35,1,False
30,5,0.6,0.5,40,3,False
30,5,0.6,0.5,47,2,False
30,5,0.6,0.5,23,5,False
30,5,0.6,0.5,33,3,False
30,5,0.6,0.5,43,2,False
30,5,0.6,0.5,43,4,False
30,5,0.6,0.5,59,2,False
30,5,0.6,0.5,46,5,False
30,5,0.6,0.5,67,2,False
30,5,0.6,0.5,33,4,False
30,5,0.6,0.5,34,2,False
30,5,0.6,0.5,57,2,False
30,5,0.6,0.5,35,3,False
30,5,0.6,0.5,58,1,False
30,5,0.6,0.5,45,3,False
30,5,0.6,0.5,35,7,False
30,5,0.6,0.5,43,4,False
30,5,0.6,0.5,43,2,False
30,5,0.6,0.5,38,5,False
30,5,0.6,0.5,35,5,False
30,5,0.6,0.5,45,1,False
30,5,0.6,0.5,79,2,False
30,5,0.6,0.5,45,3,False
30,5,0.6,0.5,55,1,False
30,5,0.6,0.5,44,5,False
30,5,0.6,0.5,54,1,False
30,5,0.6,0.5,67,3,False
30,5,0.6,0.5,67,2,False
30,5,0.6,0.5,35,5,False
30,5,0.6,0.5,56,4,False
30,5,0.6,0.5,45,1,False
30,5,0.6,0.5,45,1,False
30,5,0.6,0.5,45,1,False
30,5,0.6,0.5,35,1,False
30,5,0.6,0.5,55,2,False
30,5,0.6,0.5,48,2,False
30,5,0.6,0.5,48,3,False
30,5,0.6,0.5,44,3,False
30,5,0.6,0.5,45,3,False
30,5,0.6,0.5,45,2,False
30,5,0.6,0.5,57,1,False
30,5,0.6,0.5,45,3,False
30,5,0.6,0.5,77,1,False
30,5,0.6,0.5,54,1,False
30,5,0.6,0.5,32,2,False
30,5,0.6,0.5,56,2,False
30,5,0.6,0.5,35,4,False
