Number_of_Nodes,Real_Diameter,Aprrox_Diameter,Average_Clustering,Approx_Clustering
30,2,2.778466514782393,0.6234871143150184,0.38560478763418343
30,2,2.778466514782393,0.6318951408069057,0.38560478763418343
30,2,2.778466514782393,0.6143178136854945,0.38560478763418343
30,2,2.778466514782393,0.6176623442042073,0.38560478763418343
30,2,2.778466514782393,0.6291398927935924,0.38560478763418343
30,2,2.778466514782393,0.6395325747847623,0.38560478763418343
30,2,2.778466514782393,0.6442338251753382,0.38560478763418343
30,2,2.778466514782393,0.620023301232751,0.38560478763418343
30,2,2.778466514782393,0.659454291494539,0.38560478763418343
30,2,2.778466514782393,0.6402085503549363,0.38560478763418343
30,2,2.778466514782393,0.6241864023862949,0.38560478763418343
30,2,2.778466514782393,0.6353755215509825,0.38560478763418343
30,2,2.778466514782393,0.6386404603399937,0.38560478763418343
30,2,2.778466514782393,0.6291260470027242,0.38560478763418343
30,2,2.778466514782393,0.6431931257090543,0.38560478763418343
30,2,2.778466514782393,0.6107706337765342,0.38560478763418343
30,2,2.778466514782393,0.6260924649551654,0.38560478763418343
30,2,2.778466514782393,0.6460425108145754,0.38560478763418343
30,2,2.778466514782393,0.6200240030580588,0.38560478763418343
30,2,2.778466514782393,0.6226314454753007,0.38560478763418343
30,2,2.778466514782393,0.6425782419173186,0.38560478763418343
30,2,2.778466514782393,0.6530336699191189,0.38560478763418343
30,2,2.778466514782393,0.616450606208178,0.38560478763418343
30,2,2.778466514782393,0.6370561810075877,0.38560478763418343
30,2,2.778466514782393,0.6262678383994175,0.38560478763418343
30,2,2.778466514782393,0.6213621232842528,0.38560478763418343
30,3,2.778466514782393,0.6423902435414753,0.38560478763418343
30,3,2.778466514782393,0.6152137188004062,0.38560478763418343
30,2,2.778466514782393,0.6231497318508358,0.38560478763418343
30,2,2.778466514782393,0.6565430301440532,0.38560478763418343
30,2,2.778466514782393,0.6037212760218548,0.38560478763418343
30,2,2.778466514782393,0.6083515950230852,0.38560478763418343
30,2,2.778466514782393,0.6392150256826526,0.38560478763418343
30,2,2.778466514782393,0.6166478190425561,0.38560478763418343
30,2,2.778466514782393,0.6298370441098265,0.38560478763418343
30,2,2.778466514782393,0.6367767513965522,0.38560478763418343
30,2,2.778466514782393,0.6464882427812836,0.38560478763418343
30,2,2.778466514782393,0.6665876559489429,0.38560478763418343
30,2,2.778466514782393,0.6299642581535166,0.38560478763418343
30,2,2.778466514782393,0.6498161470776225,0.38560478763418343
30,2,2.778466514782393,0.6197328215101131,0.38560478763418343
30,2,2.778466514782393,0.6379850813350612,0.38560478763418343
30,2,2.778466514782393,0.6367775479183474,0.38560478763418343
30,2,2.778466514782393,0.6308281904825855,0.38560478763418343
30,2,2.778466514782393,0.6173930236367983,0.38560478763418343
30,2,2.778466514782393,0.5995386566042107,0.38560478763418343
30,2,2.778466514782393,0.6284140712673042,0.38560478763418343
30,2,2.778466514782393,0.6211493060665224,0.38560478763418343
30,2,2.778466514782393,0.6189690521485515,0.38560478763418343
30,2,2.778466514782393,0.6358669783549984,0.38560478763418343
30,2,2.778466514782393,0.6430055710829706,0.38560478763418343
30,2,2.778466514782393,0.6511738913185947,0.38560478763418343
30,2,2.778466514782393,0.6543359461714556,0.38560478763418343
30,2,2.778466514782393,0.6181416622842117,0.38560478763418343
30,2,2.778466514782393,0.6361147764547731,0.38560478763418343
30,2,2.778466514782393,0.6239934209486641,0.38560478763418343
30,2,2.778466514782393,0.6164607345038764,0.38560478763418343
30,2,2.778466514782393,0.6299875149902073,0.38560478763418343
30,2,2.778466514782393,0.653909293779263,0.38560478763418343
30,2,2.778466514782393,0.6431260278901056,0.38560478763418343
30,3,2.778466514782393,0.6466983356145873,0.38560478763418343
30,2,2.778466514782393,0.6447400645051744,0.38560478763418343
30,2,2.778466514782393,0.6173950900200509,0.38560478763418343
30,2,2.778466514782393,0.6275648514076971,0.38560478763418343
30,2,2.778466514782393,0.6661100664091648,0.38560478763418343
30,2,2.778466514782393,0.6388049080810556,0.38560478763418343
30,3,2.778466514782393,0.6222205830194795,0.38560478763418343
30,2,2.778466514782393,0.6419426938008176,0.38560478763418343
30,2,2.778466514782393,0.6055024576386807,0.38560478763418343
30,2,2.778466514782393,0.6255724606204482,0.38560478763418343
30,2,2.778466514782393,0.6501972729513449,0.38560478763418343
30,2,2.778466514782393,0.6392850420171056,0.38560478763418343
30,2,2.778466514782393,0.6266435508350304,0.38560478763418343
30,2,2.778466514782393,0.6298031375901884,0.38560478763418343
30,2,2.778466514782393,0.6255014532886385,0.38560478763418343
30,2,2.778466514782393,0.6182362570574308,0.38560478763418343
30,2,2.778466514782393,0.632153189655949,0.38560478763418343
30,2,2.778466514782393,0.629416858257281,0.38560478763418343
30,2,2.778466514782393,0.6494069032899966,0.38560478763418343
30,2,2.778466514782393,0.6506139077740236,0.38560478763418343
30,2,2.778466514782393,0.6525786579473484,0.38560478763418343
30,2,2.778466514782393,0.6491144575948724,0.38560478763418343
30,2,2.778466514782393,0.6089206330081279,0.38560478763418343
30,2,2.778466514782393,0.6206161960794708,0.38560478763418343
30,3,2.778466514782393,0.6311442984160713,0.38560478763418343
30,2,2.778466514782393,0.643923281777973,0.38560478763418343
30,2,2.778466514782393,0.6095103590067921,0.38560478763418343
30,2,2.778466514782393,0.6367530336531548,0.38560478763418343
30,2,2.778466514782393,0.6248846428594714,0.38560478763418343
30,2,2.778466514782393,0.6374708132711231,0.38560478763418343
30,2,2.778466514782393,0.608143466592585,0.38560478763418343
30,2,2.778466514782393,0.6506000378551866,0.38560478763418343
30,2,2.778466514782393,0.6164755015503434,0.38560478763418343
30,2,2.778466514782393,0.6431922026588202,0.38560478763418343
30,2,2.778466514782393,0.6132701221145157,0.38560478763418343
30,2,2.778466514782393,0.6455317232659407,0.38560478763418343
30,2,2.778466514782393,0.6565850701399227,0.38560478763418343
30,2,2.778466514782393,0.6351829464073597,0.38560478763418343
30,2,2.778466514782393,0.6494048177235687,0.38560478763418343
30,2,2.778466514782393,0.6250799186181472,0.38560478763418343
30,2,2.778466514782393,0.626914576887992,0.38560478763418343
30,3,2.778466514782393,0.6760059316204156,0.38560478763418343
30,2,2.778466514782393,0.6250507553996585,0.38560478763418343
30,2,2.778466514782393,0.6442230382077603,0.38560478763418343
30,2,2.778466514782393,0.613297145830394,0.38560478763418343
30,2,2.778466514782393,0.6307278443302807,0.38560478763418343
30,2,2.778466514782393,0.6223527861040312,0.38560478763418343
30,2,2.778466514782393,0.6181943963167547,0.38560478763418343
30,2,2.778466514782393,0.6376512481102601,0.38560478763418343
30,2,2.778466514782393,0.6536320943007579,0.38560478763418343
30,2,2.778466514782393,0.6352890604631756,0.38560478763418343
30,2,2.778466514782393,0.6397102940308622,0.38560478763418343
30,2,2.778466514782393,0.610633879132107,0.38560478763418343
30,2,2.778466514782393,0.6245674268971483,0.38560478763418343
30,2,2.778466514782393,0.6342258201060195,0.38560478763418343
30,2,2.778466514782393,0.613006775098241,0.38560478763418343
30,2,2.778466514782393,0.6284703898027362,0.38560478763418343
